index : 4263, hash : 7750571326269739263, depth : 5, score : 169
index : 1691, hash : 15993264385150536691, depth : 6, score : 171
index : 2032, hash : 6904795424070987032, depth : 5, score : 277
index : 2479, hash : 11989094687272962479, depth : 5, score : 360
index : 2023, hash : 3657629095377102023, depth : 5, score : 435
index : 2861, hash : 5398721772455867861, depth : 5, score : 867
index : 3400, hash : 17215876789065488400, depth : 5, score : 9994
index : 2566, hash : 7617738766893292566, depth : 4, score : 9996
index : 1225, hash : 7888157977487121225, depth : 3, score : 9998
index : 4358, hash : 12012441878402694358, depth : 7, score : 172
index : 4603, hash : 17645737569304354603, depth : 7, score : 167
index : 3019, hash : 4499946054516138019, depth : 7, score : 172
index : 1292, hash : 4764669925398211292, depth : 7, score : 180
index : 6, hash : 13334564589602690006, depth : 6, score : 187
index : 697, hash : 811555017835470697, depth : 6, score : 186
index : 2884, hash : 15145243785050312884, depth : 7, score : 167
index : 2093, hash : 15777116049362837093, depth : 6, score : 157
index : 159, hash : 13324532619817945159, depth : 7, score : 163
index : 3848, hash : 15782447805389863848, depth : 7, score : 167
index : 1655, hash : 10756842918871336655, depth : 7, score : 160
index : 912, hash : 17129176062857380912, depth : 7, score : 220
index : 3971, hash : 2519723981326083971, depth : 7, score : 232
index : 1763, hash : 15680144733494261763, depth : 8, score : 252
index : 4232, hash : 14055590976130629232, depth : 8, score : 277
index : 1934, hash : 13443895560135431934, depth : 7, score : 285
index : 2453, hash : 10068757291294427453, depth : 7, score : 331
index : 2697, hash : 10340465744797677697, depth : 7, score : 293
index : 1727, hash : 11382198423987881727, depth : 8, score : 409
index : 2170, hash : 11470587555719022170, depth : 8, score : 312
index : 4743, hash : 12086474582470864743, depth : 10, score : 334
index : 2801, hash : 16592838158532397801, depth : 8, score : 334
index : 4021, hash : 6411684336311034021, depth : 9, score : 951
index : 4428, hash : 15013437559109629428, depth : 10, score : 1008
index : 3676, hash : 10502199114289843676, depth : 10, score : 1201
index : 249, hash : 1578775766755710249, depth : 5, score : 99
index : 3375, hash : 6496712364207623375, depth : 6, score : 146
